"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 18:44:36 IST 2023","Tue Dec 12 18:44:48 IST 2023","11181","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for description = מכנסי -> Validate random item description contains the searched key",""
"passed","Tue Dec 12 18:42:03 IST 2023","Tue Dec 12 18:42:18 IST 2023","14203","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate The Discount Percentage",""
"passed","Tue Dec 12 18:41:20 IST 2023","Tue Dec 12 18:41:43 IST 2023","22954","chromium","navigation-bar.spec.ts","Navigation Bar Validations Suite","","","Go to Home Page -> Click on :JUST LANDED -> Validate url is:https://www.terminalx.com/justlanded",""
"passed","Tue Dec 12 18:42:02 IST 2023","Tue Dec 12 18:42:24 IST 2023","22148","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = ADIDAS -> Validate random item brand contains the same searched brand",""
"passed","Tue Dec 12 18:41:05 IST 2023","Tue Dec 12 18:41:19 IST 2023","14281","chromium","navigation-bar.spec.ts","Navigation Bar Validations Suite","","","Go to Home Page -> Click on :ON SALE -> Validate url is:https://www.terminalx.com/on-sale",""
"passed","Tue Dec 12 18:42:12 IST 2023","Tue Dec 12 18:42:30 IST 2023","17710","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item final price from the list of the item ->validate the same price appears when over veiwing the item",""
"passed","Tue Dec 12 18:41:43 IST 2023","Tue Dec 12 18:42:02 IST 2023","18798","chromium","navigation-bar.spec.ts","Navigation Bar Validations Suite","","","Go to Home Page -> Click on :MY LIST -> Validate url is:https://www.terminalx.com/wishlist/items",""
"passed","Tue Dec 12 18:43:23 IST 2023","Tue Dec 12 18:43:38 IST 2023","15866","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item img url  ->go to over view -> validate the same url picture appears",""
"passed","Tue Dec 12 18:43:38 IST 2023","Tue Dec 12 18:44:05 IST 2023","26203","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item brand name ->go to over view -> validate the same brand name appears",""
"passed","Tue Dec 12 18:42:38 IST 2023","Tue Dec 12 18:43:04 IST 2023","26774","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate The Final Price",""
"passed","Tue Dec 12 18:41:36 IST 2023","Tue Dec 12 18:42:03 IST 2023","27080","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate The Brand Name",""
"passed","Tue Dec 12 18:43:32 IST 2023","Tue Dec 12 18:43:46 IST 2023","14347","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = PUMA -> Validate random item brand contains the same searched brand",""
"passed","Tue Dec 12 18:44:14 IST 2023","Tue Dec 12 18:44:25 IST 2023","11375","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for description = כפכפים -> Validate random item description contains the searched key",""
"passed","Tue Dec 12 18:44:48 IST 2023","Tue Dec 12 18:44:59 IST 2023","11171","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for description = בושם -> Validate random item description contains the searched key",""
"passed","Tue Dec 12 18:43:09 IST 2023","Tue Dec 12 18:43:22 IST 2023","13941","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","choose a random color -> check if the color name matching the choosen one",""
"passed","Tue Dec 12 18:44:25 IST 2023","Tue Dec 12 18:44:36 IST 2023","11178","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for description = ג'ינס -> Validate random item description contains the searched key",""
"passed","Tue Dec 12 18:41:05 IST 2023","Tue Dec 12 18:41:54 IST 2023","49201","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item name before adding ot ->add random item ->  Validate the item name match",""
"broken","Tue Dec 12 18:41:05 IST 2023","Tue Dec 12 18:42:48 IST 2023","102741","chromium","add-item-cart.spec.ts","New Product In Cart Validations Suite","","","Add item by api -> Go to Cart page -> Validate Item Details",""
"passed","Tue Dec 12 18:43:46 IST 2023","Tue Dec 12 18:44:02 IST 2023","15642","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = KENDAL -> Validate random item brand contains the same searched brand",""
"passed","Tue Dec 12 18:42:55 IST 2023","Tue Dec 12 18:43:09 IST 2023","13944","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item sale precentage from the list of the item ->validate the same precent appears when over veiwing the item",""
"passed","Tue Dec 12 18:42:18 IST 2023","Tue Dec 12 18:42:37 IST 2023","19427","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate The Regular Price",""
"passed","Tue Dec 12 18:42:30 IST 2023","Tue Dec 12 18:42:55 IST 2023","24199","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item actual price from the list of the item ->validate the same price appears when over veiwing the item",""
