"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 16:35:15 IST 2023","Thu Dec 14 16:35:21 IST 2023","5816","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item sale precentage from the list of the item ->validate the same precent appears when over veiwing the item",""
"passed","Thu Dec 14 16:35:21 IST 2023","Thu Dec 14 16:35:29 IST 2023","8505","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","choose a random color -> check if the color name matching the choosen one",""
"passed","Thu Dec 14 16:34:35 IST 2023","Thu Dec 14 16:35:04 IST 2023","28780","chromium","add-item-cart.spec.ts","New Product In Cart Validations Suite","","","Add item by api -> Go to Cart page -> Validate Item Details",""
"passed","Thu Dec 14 16:36:40 IST 2023","Thu Dec 14 16:36:46 IST 2023","5953","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for description = כפכפים -> Validate random item description contains the searched key",""
"passed","Thu Dec 14 16:35:04 IST 2023","Thu Dec 14 16:35:39 IST 2023","35427","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = ADIDAS -> Validate random item brand contains the same searched brand",""
"passed","Thu Dec 14 16:36:59 IST 2023","Thu Dec 14 16:37:06 IST 2023","6601","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for description = בושם -> Validate random item description contains the searched key",""
"passed","Tue Dec 12 18:45:58 IST 2023","Tue Dec 12 18:46:07 IST 2023","9630","chromium","quick-view-ui.spec.ts","item details Validations Suite","","","extract the item img url  ->go to over view -> validate the same url picture appears",""
"passed","Thu Dec 14 16:36:46 IST 2023","Thu Dec 14 16:36:52 IST 2023","6691","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for description = ג'ינס -> Validate random item description contains the searched key",""
"passed","Thu Dec 14 16:36:14 IST 2023","Thu Dec 14 16:36:25 IST 2023","10999","chromium","search.spec.ts","Search For Products Validations Suite","","","Search for brand = KENDAL -> Validate random item brand contains the same searched brand",""
"passed","Thu Dec 14 16:35:13 IST 2023","Thu Dec 14 16:35:21 IST 2023","8431","chromium","add-item-mylist.spec.ts","Add product to MyList Validations Suite","","","Add item by api to MyList -> Validate The Discount Percentage",""
